sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
128,wallie3,hug,3000,30,1359
128,wallie3,hug,3000,31,1461
128,wallie3,hug,3000,32,1552
128,wallie3,hug,3000,33,1646
128,wallie3,hug,3000,34,1740
128,wallie3,hug,3000,35,1831
128,wallie3,hug,3000,36,1914
128,wallie3,hug,3000,37,1998
128,wallie3,hug,3000,38,2073
128,wallie3,hug,3000,39,2149
128,wallie3,hug,3000,40,2224
128,wallie3,hug,3000,41,2293
128,wallie3,hug,3000,42,2359
128,wallie3,hug,3000,43,2423
128,wallie3,hug,3000,44,2481
128,wallie3,hug,3000,45,2535
128,wallie3,hug,3000,46,2586
128,wallie3,hug,3000,47,2635
128,wallie3,hug,3000,48,2679
128,wallie3,hug,3000,49,2726
128,wallie3,hug,3000,50,2762
128,wallie3,hug,3000,51,2799
128,wallie3,hug,3000,52,2830
128,wallie3,hug,3000,53,2859
128,wallie3,hug,3000,54,2884
128,wallie3,hug,3000,55,2908
128,wallie3,hug,3000,56,2928
128,wallie3,hug,3000,57,2943
128,wallie3,hug,3000,58,2959
128,wallie3,hug,3000,59,2970
128,wallie3,hug,3000,60,2981
128,wallie3,hug,3000,61,2987
128,wallie3,hug,3000,62,2992
128,wallie3,hug,3000,63,2997
128,wallie3,hug,3000,64,2999
129,wallie3,hug,3000,0,0
129,wallie3,hug,3000,1,0
129,wallie3,hug,3000,2,0
129,wallie3,hug,3000,3,0
129,wallie3,hug,3000,4,0
129,wallie3,hug,3000,5,0
129,wallie3,hug,3000,6,0
129,wallie3,hug,3000,7,0
129,wallie3,hug,3000,8,0
129,wallie3,hug,3000,9,0
129,wallie3,hug,3000,10,0
129,wallie3,hug,3000,11,0
129,wallie3,hug,3000,12,0
129,wallie3,hug,3000,13,3
129,wallie3,hug,3000,14,18
129,wallie3,hug,3000,15,46
129,wallie3,hug,3000,16,89
129,wallie3,hug,3000,17,148
129,wallie3,hug,3000,18,214
129,wallie3,hug,3000,19,291
129,wallie3,hug,3000,20,374
129,wallie3,hug,3000,21,462
129,wallie3,hug,3000,22,557
129,wallie3,hug,3000,23,649
129,wallie3,hug,3000,24,755
129,wallie3,hug,3000,25,851
129,wallie3,hug,3000,26,954
129,wallie3,hug,3000,27,1057
129,wallie3,hug,3000,28,1157
129,wallie3,hug,3000,29,1260
129,wallie3,hug,3000,30,1357
129,wallie3,hug,3000,31,1456
129,wallie3,hug,3000,32,1550
129,wallie3,hug,3000,33,1645
129,wallie3,hug,3000,34,1735
129,wallie3,hug,3000,35,1828
129,wallie3,hug,3000,36,1911
129,wallie3,hug,3000,37,1994
129,wallie3,hug,3000,38,2074
129,wallie3,hug,3000,39,2152
129,wallie3,hug,3000,40,2222
129,wallie3,hug,3000,41,2292
129,wallie3,hug,3000,42,2358
129,wallie3,hug,3000,43,2420
129,wallie3,hug,3000,44,2479
129,wallie3,hug,3000,45,2533
129,wallie3,hug,3000,46,2585
129,wallie3,hug,3000,47,2637
129,wallie3,hug,3000,48,2680
129,wallie3,hug,3000,49,2723
129,wallie3,hug,3000,50,2762
129,wallie3,hug,3000,51,2796
129,wallie3,hug,3000,52,2829
129,wallie3,hug,3000,53,2858
129,wallie3,hug,3000,54,2883
129,wallie3,hug,3000,55,2906
129,wallie3,hug,3000,56,2927
129,wallie3,hug,3000,57,2944
129,wallie3,hug,3000,58,2957
129,wallie3,hug,3000,59,2970
129,wallie3,hug,3000,60,2980
129,wallie3,hug,3000,61,2986
129,wallie3,hug,3000,62,2992
129,wallie3,hug,3000,63,2997
129,wallie3,hug,3000,64,2999
130,wallie3,hug,3000,0,0
130,wallie3,hug,3000,1,0
130,wallie3,hug,3000,2,0
130,wallie3,hug,3000,3,0
130,wallie3,hug,3000,4,0
130,wallie3,hug,3000,5,0
130,wallie3,hug,3000,6,0
130,wallie3,hug,3000,7,0
130,wallie3,hug,3000,8,0
130,wallie3,hug,3000,9,0
130,wallie3,hug,3000,10,0
130,wallie3,hug,3000,11,0
130,wallie3,hug,3000,12,0
130,wallie3,hug,3000,13,3
130,wallie3,hug,3000,14,18
130,wallie3,hug,3000,15,48
130,wallie3,hug,3000,16,93
130,wallie3,hug,3000,17,149
130,wallie3,hug,3000,18,218
130,wallie3,hug,3000,19,292
130,wallie3,hug,3000,20,376
130,wallie3,hug,3000,21,467
130,wallie3,hug,3000,22,553
130,wallie3,hug,3000,23,641
130,wallie3,hug,3000,24,741
130,wallie3,hug,3000,25,841
130,wallie3,hug,3000,26,937
130,wallie3,hug,3000,27,1040
130,wallie3,hug,3000,28,1138
130,wallie3,hug,3000,29,1240
130,wallie3,hug,3000,30,1337
130,wallie3,hug,3000,31,1431
130,wallie3,hug,3000,32,1529
130,wallie3,hug,3000,33,1621
130,wallie3,hug,3000,34,1722
130,wallie3,hug,3000,35,1805
130,wallie3,hug,3000,36,1890
130,wallie3,hug,3000,37,1976
130,wallie3,hug,3000,38,2055
130,wallie3,hug,3000,39,2131
130,wallie3,hug,3000,40,2202
130,wallie3,hug,3000,41,2273
130,wallie3,hug,3000,42,2336
130,wallie3,hug,3000,43,2398
130,wallie3,hug,3000,44,2458
130,wallie3,hug,3000,45,2515
130,wallie3,hug,3000,46,2568
130,wallie3,hug,3000,47,2619
130,wallie3,hug,3000,48,2667
130,wallie3,hug,3000,49,2710
130,wallie3,hug,3000,50,2749
130,wallie3,hug,3000,51,2785
130,wallie3,hug,3000,52,2817
130,wallie3,hug,3000,53,2848
130,wallie3,hug,3000,54,2876
130,wallie3,hug,3000,55,2898
130,wallie3,hug,3000,56,2919
130,wallie3,hug,3000,57,2938
130,wallie3,hug,3000,58,2953
130,wallie3,hug,3000,59,2967
130,wallie3,hug,3000,60,2978
130,wallie3,hug,3000,61,2986
130,wallie3,hug,3000,62,2991
130,wallie3,hug,3000,63,2996
130,wallie3,hug,3000,64,2998
131,wallie3,hug,3000,0,0
131,wallie3,hug,3000,1,0
131,wallie3,hug,3000,2,0
131,wallie3,hug,3000,3,0
131,wallie3,hug,3000,4,0
131,wallie3,hug,3000,5,0
131,wallie3,hug,3000,6,0
131,wallie3,hug,3000,7,0
131,wallie3,hug,3000,8,0
131,wallie3,hug,3000,9,0
131,wallie3,hug,3000,10,0
131,wallie3,hug,3000,11,0
131,wallie3,hug,3000,12,0
131,wallie3,hug,3000,13,3
131,wallie3,hug,3000,14,19
131,wallie3,hug,3000,15,48
131,wallie3,hug,3000,16,94
131,wallie3,hug,3000,17,151
131,wallie3,hug,3000,18,219
131,wallie3,hug,3000,19,292
131,wallie3,hug,3000,20,371
131,wallie3,hug,3000,21,457
131,wallie3,hug,3000,22,551
131,wallie3,hug,3000,23,645
131,wallie3,hug,3000,24,742
131,wallie3,hug,3000,25,842
131,wallie3,hug,3000,26,939
131,wallie3,hug,3000,27,1034
131,wallie3,hug,3000,28,1139
131,wallie3,hug,3000,29,1234
131,wallie3,hug,3000,30,1329
131,wallie3,hug,3000,31,1430
131,wallie3,hug,3000,32,1522
131,wallie3,hug,3000,33,1611
131,wallie3,hug,3000,34,1699
131,wallie3,hug,3000,35,1787
131,wallie3,hug,3000,36,1874
131,wallie3,hug,3000,37,1958
131,wallie3,hug,3000,38,2039
131,wallie3,hug,3000,39,2114
131,wallie3,hug,3000,40,2191
131,wallie3,hug,3000,41,2257
131,wallie3,hug,3000,42,2328
131,wallie3,hug,3000,43,2389
131,wallie3,hug,3000,44,2448
131,wallie3,hug,3000,45,2505
131,wallie3,hug,3000,46,2557
131,wallie3,hug,3000,47,2611
131,wallie3,hug,3000,48,2655
131,wallie3,hug,3000,49,2699
131,wallie3,hug,3000,50,2740
131,wallie3,hug,3000,51,2777
131,wallie3,hug,3000,52,2812
131,wallie3,hug,3000,53,2841
131,wallie3,hug,3000,54,2870
131,wallie3,hug,3000,55,2893
131,wallie3,hug,3000,56,2916
131,wallie3,hug,3000,57,2935
131,wallie3,hug,3000,58,2950
131,wallie3,hug,3000,59,2963
131,wallie3,hug,3000,60,2975
131,wallie3,hug,3000,61,2982
131,wallie3,hug,3000,62,2990
131,wallie3,hug,3000,63,2995
131,wallie3,hug,3000,64,2997
131,wallie3,hug,3000,65,2999
132,wallie1,close,3000,0,0
132,wallie1,close,3000,1,0
132,wallie1,close,3000,2,0
132,wallie1,close,3000,3,0
132,wallie1,close,3000,4,0
132,wallie1,close,3000,5,0
132,wallie1,close,3000,6,0
132,wallie1,close,3000,7,0
132,wallie1,close,3000,8,0
132,wallie1,close,3000,9,0
132,wallie1,close,3000,10,0
132,wallie1,close,3000,11,0
132,wallie1,close,3000,12,0
132,wallie1,close,3000,13,3
132,wallie1,close,3000,14,24
132,wallie1,close,3000,15,59
132,wallie1,close,3000,16,108
132,wallie1,close,3000,17,168
132,wallie1,close,3000,18,230
132,wallie1,close,3000,19,302
132,wallie1,close,3000,20,377
132,wallie1,close,3000,21,458
132,wallie1,close,3000,22,552
132,wallie1,close,3000,23,638
132,wallie1,close,3000,24,720
132,wallie1,close,3000,25,808
132,wallie1,close,3000,26,895
132,wallie1,close,3000,27,975
132,wallie1,close,3000,28,1059
132,wallie1,close,3000,29,1153
132,wallie1,close,3000,30,1237
132,wallie1,close,3000,31,1327
132,wallie1,close,3000,32,1408
132,wallie1,close,3000,33,1487
132,wallie1,close,3000,34,1569
132,wallie1,close,3000,35,1647
132,wallie1,close,3000,36,1728
132,wallie1,close,3000,37,1801
132,wallie1,close,3000,38,1873
132,wallie1,close,3000,39,1946
132,wallie1,close,3000,40,2016
132,wallie1,close,3000,41,2074
132,wallie1,close,3000,42,2137
132,wallie1,close,3000,43,2203
132,wallie1,close,3000,44,2260
132,wallie1,close,3000,45,2310
132,wallie1,close,3000,46,2367
132,wallie1,close,3000,47,2418
132,wallie1,close,3000,48,2463
132,wallie1,close,3000,49,2507
132,wallie1,close,3000,50,2549
132,wallie1,close,3000,51,2592
132,wallie1,close,3000,52,2633
132,wallie1,close,3000,53,2666
132,wallie1,close,3000,54,2698
132,wallie1,close,3000,55,2727
132,wallie1,close,3000,56,2759
132,wallie1,close,3000,57,2787
132,wallie1,close,3000,58,2812
132,wallie1,close,3000,59,2837
132,wallie1,close,3000,60,2859
132,wallie1,close,3000,61,2878
132,wallie1,close,3000,62,2896
132,wallie1,close,3000,63,2911
132,wallie1,close,3000,64,2926
132,wallie1,close,3000,65,2939
132,wallie1,close,3000,66,2949
132,wallie1,close,3000,67,2959
132,wallie1,close,3000,68,2968
132,wallie1,close,3000,69,2974
132,wallie1,close,3000,70,2980
132,wallie1,close,3000,71,2984
132,wallie1,close,3000,72,2988
132,wallie1,close,3000,73,2991
132,wallie1,close,3000,74,2994
132,wallie1,close,3000,75,2995
132,wallie1,close,3000,76,2996
132,wallie1,close,3000,77,2998
132,wallie1,close,3000,78,2998
132,wallie1,close,3000,79,2999
133,wallie1,close,3000,0,0
133,wallie1,close,3000,1,0
133,wallie1,close,3000,2,0
133,wallie1,close,3000,3,0
133,wallie1,close,3000,4,0
133,wallie1,close,3000,5,0
133,wallie1,close,3000,6,0
133,wallie1,close,3000,7,0
133,wallie1,close,3000,8,0
133,wallie1,close,3000,9,0
133,wallie1,close,3000,10,0
133,wallie1,close,3000,11,0
133,wallie1,close,3000,12,0
133,wallie1,close,3000,13,5
133,wallie1,close,3000,14,28
133,wallie1,close,3000,15,64
133,wallie1,close,3000,16,112
133,wallie1,close,3000,17,170
133,wallie1,close,3000,18,235
133,wallie1,close,3000,19,303
133,wallie1,close,3000,20,377
133,wallie1,close,3000,21,455
133,wallie1,close,3000,22,535
133,wallie1,close,3000,23,616
133,wallie1,close,3000,24,705
133,wallie1,close,3000,25,800
133,wallie1,close,3000,26,880
133,wallie1,close,3000,27,967
133,wallie1,close,3000,28,1049
133,wallie1,close,3000,29,1136
133,wallie1,close,3000,30,1226
133,wallie1,close,3000,31,1318
133,wallie1,close,3000,32,1401
133,wallie1,close,3000,33,1491
133,wallie1,close,3000,34,1576
133,wallie1,close,3000,35,1648
133,wallie1,close,3000,36,1718
133,wallie1,close,3000,37,1791
133,wallie1,close,3000,38,1866
133,wallie1,close,3000,39,1940
133,wallie1,close,3000,40,2006
133,wallie1,close,3000,41,2071
133,wallie1,close,3000,42,2134
133,wallie1,close,3000,43,2194
133,wallie1,close,3000,44,2250
133,wallie1,close,3000,45,2305
133,wallie1,close,3000,46,2359
133,wallie1,close,3000,47,2416
133,wallie1,close,3000,48,2467
133,wallie1,close,3000,49,2511
133,wallie1,close,3000,50,2555
133,wallie1,close,3000,51,2593
133,wallie1,close,3000,52,2633
133,wallie1,close,3000,53,2669
133,wallie1,close,3000,54,2703
133,wallie1,close,3000,55,2735
133,wallie1,close,3000,56,2763
133,wallie1,close,3000,57,2792
133,wallie1,close,3000,58,2819
133,wallie1,close,3000,59,2843
133,wallie1,close,3000,60,2863
133,wallie1,close,3000,61,2882
133,wallie1,close,3000,62,2899
133,wallie1,close,3000,63,2916
133,wallie1,close,3000,64,2929
133,wallie1,close,3000,65,2941
133,wallie1,close,3000,66,2952
133,wallie1,close,3000,67,2961
133,wallie1,close,3000,68,2968
133,wallie1,close,3000,69,2975
133,wallie1,close,3000,70,2980
133,wallie1,close,3000,71,2985
133,wallie1,close,3000,72,2989
133,wallie1,close,3000,73,2991
133,wallie1,close,3000,74,2994
133,wallie1,close,3000,75,2995
133,wallie1,close,3000,76,2996
133,wallie1,close,3000,77,2998
133,wallie1,close,3000,78,2998
134,wallie1,close,3000,0,0
134,wallie1,close,3000,1,0
134,wallie1,close,3000,2,0
134,wallie1,close,3000,3,0
134,wallie1,close,3000,4,0
134,wallie1,close,3000,5,0
134,wallie1,close,3000,6,0
134,wallie1,close,3000,7,0
134,wallie1,close,3000,8,0
134,wallie1,close,3000,9,0
134,wallie1,close,3000,10,0
134,wallie1,close,3000,11,0
134,wallie1,close,3000,12,0
134,wallie1,close,3000,13,5
134,wallie1,close,3000,14,25
134,wallie1,close,3000,15,61
134,wallie1,close,3000,16,107
134,wallie1,close,3000,17,163
134,wallie1,close,3000,18,224
134,wallie1,close,3000,19,293
134,wallie1,close,3000,20,368
134,wallie1,close,3000,21,447
134,wallie1,close,3000,22,535
134,wallie1,close,3000,23,623
134,wallie1,close,3000,24,704
134,wallie1,close,3000,25,784
134,wallie1,close,3000,26,881
134,wallie1,close,3000,27,974
134,wallie1,close,3000,28,1056
134,wallie1,close,3000,29,1152
134,wallie1,close,3000,30,1235
134,wallie1,close,3000,31,1322
134,wallie1,close,3000,32,1406
134,wallie1,close,3000,33,1492
134,wallie1,close,3000,34,1580
134,wallie1,close,3000,35,1657
134,wallie1,close,3000,36,1735
134,wallie1,close,3000,37,1805
134,wallie1,close,3000,38,1879
134,wallie1,close,3000,39,1952
134,wallie1,close,3000,40,2017
134,wallie1,close,3000,41,2072
134,wallie1,close,3000,42,2141
134,wallie1,close,3000,43,2202
134,wallie1,close,3000,44,2261
134,wallie1,close,3000,45,2324
134,wallie1,close,3000,46,2377
134,wallie1,close,3000,47,2428
134,wallie1,close,3000,48,2482
134,wallie1,close,3000,49,2527
134,wallie1,close,3000,50,2573
134,wallie1,close,3000,51,2613
134,wallie1,close,3000,52,2652
134,wallie1,close,3000,53,2688
134,wallie1,close,3000,54,2721
134,wallie1,close,3000,55,2753
134,wallie1,close,3000,56,2781
134,wallie1,close,3000,57,2809
134,wallie1,close,3000,58,2831
134,wallie1,close,3000,59,2854
134,wallie1,close,3000,60,2870
134,wallie1,close,3000,61,2892
134,wallie1,close,3000,62,2909
134,wallie1,close,3000,63,2922
134,wallie1,close,3000,64,2935
134,wallie1,close,3000,65,2946
134,wallie1,close,3000,66,2956
134,wallie1,close,3000,67,2966
134,wallie1,close,3000,68,2972
134,wallie1,close,3000,69,2978
134,wallie1,close,3000,70,2983
134,wallie1,close,3000,71,2987
134,wallie1,close,3000,72,2990
134,wallie1,close,3000,73,2993
134,wallie1,close,3000,74,2995
134,wallie1,close,3000,75,2996
134,wallie1,close,3000,76,2996
134,wallie1,close,3000,77,2997
134,wallie1,close,3000,78,2998
134,wallie1,close,3000,79,2999
134,wallie1,close,3000,80,2999
135,wallie1,close,3000,0,0
135,wallie1,close,3000,1,0
135,wallie1,close,3000,2,0
135,wallie1,close,3000,3,0
135,wallie1,close,3000,4,0
135,wallie1,close,3000,5,0
135,wallie1,close,3000,6,0
135,wallie1,close,3000,7,0
135,wallie1,close,3000,8,0
135,wallie1,close,3000,9,0
135,wallie1,close,3000,10,0
135,wallie1,close,3000,11,0
135,wallie1,close,3000,12,0
135,wallie1,close,3000,13,5
135,wallie1,close,3000,14,25
135,wallie1,close,3000,15,59
135,wallie1,close,3000,16,104
135,wallie1,close,3000,17,161
135,wallie1,close,3000,18,226
135,wallie1,close,3000,19,295
135,wallie1,close,3000,20,369
135,wallie1,close,3000,21,446
135,wallie1,close,3000,22,536
135,wallie1,close,3000,23,623
135,wallie1,close,3000,24,709
135,wallie1,close,3000,25,798
135,wallie1,close,3000,26,894
135,wallie1,close,3000,27,971
135,wallie1,close,3000,28,1065
135,wallie1,close,3000,29,1151
135,wallie1,close,3000,30,1235
135,wallie1,close,3000,31,1331
135,wallie1,close,3000,32,1410
135,wallie1,close,3000,33,1490
135,wallie1,close,3000,34,1567
135,wallie1,close,3000,35,1640
135,wallie1,close,3000,36,1718
135,wallie1,close,3000,37,1795
135,wallie1,close,3000,38,1866
135,wallie1,close,3000,39,1944
135,wallie1,close,3000,40,2006
135,wallie1,close,3000,41,2064
135,wallie1,close,3000,42,2127
135,wallie1,close,3000,43,2192
135,wallie1,close,3000,44,2249
135,wallie1,close,3000,45,2299
135,wallie1,close,3000,46,2353
135,wallie1,close,3000,47,2400
135,wallie1,close,3000,48,2450
135,wallie1,close,3000,49,2504
135,wallie1,close,3000,50,2542
135,wallie1,close,3000,51,2587
135,wallie1,close,3000,52,2627
135,wallie1,close,3000,53,2666
135,wallie1,close,3000,54,2700
135,wallie1,close,3000,55,2732
135,wallie1,close,3000,56,2763
135,wallie1,close,3000,57,2787
135,wallie1,close,3000,58,2815
135,wallie1,close,3000,59,2836
135,wallie1,close,3000,60,2859
135,wallie1,close,3000,61,2879
135,wallie1,close,3000,62,2896
135,wallie1,close,3000,63,2913
135,wallie1,close,3000,64,2927
135,wallie1,close,3000,65,2940
135,wallie1,close,3000,66,2951
135,wallie1,close,3000,67,2960
135,wallie1,close,3000,68,2968
135,wallie1,close,3000,69,2974
135,wallie1,close,3000,70,2980
135,wallie1,close,3000,71,2984
135,wallie1,close,3000,72,2988
135,wallie1,close,3000,73,2991
135,wallie1,close,3000,74,2994
135,wallie1,close,3000,75,2995
135,wallie1,close,3000,76,2996
135,wallie1,close,3000,77,2997
135,wallie1,close,3000,78,2998
135,wallie1,close,3000,79,2999
136,wallie1,close,3000,0,0
136,wallie1,close,3000,1,0
136,wallie1,close,3000,2,0
136,wallie1,close,3000,3,0
136,wallie1,close,3000,4,0
136,wallie1,close,3000,5,0
136,wallie1,close,3000,6,0
136,wallie1,close,3000,7,0
136,wallie1,close,3000,8,0
136,wallie1,close,3000,9,0
136,wallie1,close,3000,10,0
136,wallie1,close,3000,11,0
136,wallie1,close,3000,12,0
136,wallie1,close,3000,13,5
136,wallie1,close,3000,14,27
136,wallie1,close,3000,15,63
136,wallie1,close,3000,16,113
136,wallie1,close,3000,17,166
136,wallie1,close,3000,18,228
136,wallie1,close,3000,19,298
136,wallie1,close,3000,20,374
136,wallie1,close,3000,21,452
136,wallie1,close,3000,22,534
136,wallie1,close,3000,23,628
136,wallie1,close,3000,24,718
136,wallie1,close,3000,25,810
136,wallie1,close,3000,26,905
136,wallie1,close,3000,27,990
136,wallie1,close,3000,28,1079
136,wallie1,close,3000,29,1174
136,wallie1,close,3000,30,1265
136,wallie1,close,3000,31,1346
136,wallie1,close,3000,32,1425
136,wallie1,close,3000,33,1510
136,wallie1,close,3000,34,1596
136,wallie1,close,3000,35,1678
136,wallie1,close,3000,36,1754
136,wallie1,close,3000,37,1829
136,wallie1,close,3000,38,1888
136,wallie1,close,3000,39,1957
136,wallie1,close,3000,40,2024
136,wallie1,close,3000,41,2083
136,wallie1,close,3000,42,2149
136,wallie1,close,3000,43,2204
136,wallie1,close,3000,44,2261
136,wallie1,close,3000,45,2321
136,wallie1,close,3000,46,2376
136,wallie1,close,3000,47,2423
136,wallie1,close,3000,48,2472
136,wallie1,close,3000,49,2523
136,wallie1,close,3000,50,2563
136,wallie1,close,3000,51,2601
136,wallie1,close,3000,52,2642
136,wallie1,close,3000,53,2677
136,wallie1,close,3000,54,2711
136,wallie1,close,3000,55,2742
136,wallie1,close,3000,56,2772
136,wallie1,close,3000,57,2799
136,wallie1,close,3000,58,2824
136,wallie1,close,3000,59,2847
136,wallie1,close,3000,60,2868
136,wallie1,close,3000,61,2887
136,wallie1,close,3000,62,2904
136,wallie1,close,3000,63,2918
136,wallie1,close,3000,64,2932
136,wallie1,close,3000,65,2945
136,wallie1,close,3000,66,2955
136,wallie1,close,3000,67,2963
136,wallie1,close,3000,68,2971
136,wallie1,close,3000,69,2977
136,wallie1,close,3000,70,2982
136,wallie1,close,3000,71,2986
136,wallie1,close,3000,72,2989
136,wallie1,close,3000,73,2992
136,wallie1,close,3000,74,2994
136,wallie1,close,3000,75,2996
136,wallie1,close,3000,76,2996
136,wallie1,close,3000,77,2998
136,wallie1,close,3000,78,2998
136,wallie1,close,3000,79,2999
137,wallie1,void,6000,0,0
137,wallie1,void,6000,1,0
137,wallie1,void,6000,2,0
137,wallie1,void,6000,3,0
137,wallie1,void,6000,4,0
137,wallie1,void,6000,5,0
137,wallie1,void,6000,6,0
137,wallie1,void,6000,7,0
137,wallie1,void,6000,8,0
137,wallie1,void,6000,9,0
137,wallie1,void,6000,10,0
137,wallie1,void,6000,11,9
137,wallie1,void,6000,12,47
137,wallie1,void,6000,13,115
137,wallie1,void,6000,14,201
137,wallie1,void,6000,15,307
137,wallie1,void,6000,16,422
137,wallie1,void,6000,17,544
137,wallie1,void,6000,18,683
137,wallie1,void,6000,19,827
137,wallie1,void,6000,20,974
137,wallie1,void,6000,21,1128
137,wallie1,void,6000,22,1289
137,wallie1,void,6000,23,1456
137,wallie1,void,6000,24,1600
137,wallie1,void,6000,25,1760
137,wallie1,void,6000,26,1926
137,wallie1,void,6000,27,2087
137,wallie1,void,6000,28,2250
137,wallie1,void,6000,29,2413
137,wallie1,void,6000,30,2560
137,wallie1,void,6000,31,2731
137,wallie1,void,6000,32,2880
137,wallie1,void,6000,33,3028
137,wallie1,void,6000,34,3169
137,wallie1,void,6000,35,3315
137,wallie1,void,6000,36,3448
137,wallie1,void,6000,37,3593
137,wallie1,void,6000,38,3723
137,wallie1,void,6000,39,3848
137,wallie1,void,6000,40,3975
137,wallie1,void,6000,41,4101
137,wallie1,void,6000,42,4220
137,wallie1,void,6000,43,4335
137,wallie1,void,6000,44,4443
137,wallie1,void,6000,45,4551
137,wallie1,void,6000,46,4653
137,wallie1,void,6000,47,4754
137,wallie1,void,6000,48,4845
137,wallie1,void,6000,49,4941
137,wallie1,void,6000,50,5026
137,wallie1,void,6000,51,5112
137,wallie1,void,6000,52,5189
137,wallie1,void,6000,53,5261
137,wallie1,void,6000,54,5332
137,wallie1,void,6000,55,5402
137,wallie1,void,6000,56,5467
137,wallie1,void,6000,57,5528
137,wallie1,void,6000,58,5584
137,wallie1,void,6000,59,5636
137,wallie1,void,6000,60,5683
137,wallie1,void,6000,61,5726
137,wallie1,void,6000,62,5768
137,wallie1,void,6000,63,5806
137,wallie1,void,6000,64,5841
137,wallie1,void,6000,65,5870
137,wallie1,void,6000,66,5898
137,wallie1,void,6000,67,5919
137,wallie1,void,6000,68,5941
137,wallie1,void,6000,69,5956
137,wallie1,void,6000,70,5970
137,wallie1,void,6000,71,5981
137,wallie1,void,6000,72,5989
137,wallie1,void,6000,73,5996
137,wallie1,void,6000,74,5999
138,wallie1,void,6000,0,0
138,wallie1,void,6000,1,0
138,wallie1,void,6000,2,0
138,wallie1,void,6000,3,0
138,wallie1,void,6000,4,0
138,wallie1,void,6000,5,0
138,wallie1,void,6000,6,0
138,wallie1,void,6000,7,0
138,wallie1,void,6000,8,0
138,wallie1,void,6000,9,0
138,wallie1,void,6000,10,0
138,wallie1,void,6000,11,7
138,wallie1,void,6000,12,46
138,wallie1,void,6000,13,110
138,wallie1,void,6000,14,192
138,wallie1,void,6000,15,300
138,wallie1,void,6000,16,413
138,wallie1,void,6000,17,538
138,wallie1,void,6000,18,664
138,wallie1,void,6000,19,814
138,wallie1,void,6000,20,955
138,wallie1,void,6000,21,1110
138,wallie1,void,6000,22,1279
138,wallie1,void,6000,23,1442
138,wallie1,void,6000,24,1613
138,wallie1,void,6000,25,1771
138,wallie1,void,6000,26,1941
138,wallie1,void,6000,27,2105
138,wallie1,void,6000,28,2263
138,wallie1,void,6000,29,2421
138,wallie1,void,6000,30,2581
138,wallie1,void,6000,31,2736
138,wallie1,void,6000,32,2890
138,wallie1,void,6000,33,3041
138,wallie1,void,6000,34,3190
138,wallie1,void,6000,35,3338
138,wallie1,void,6000,36,3472
138,wallie1,void,6000,37,3609
138,wallie1,void,6000,38,3748
138,wallie1,void,6000,39,3878
138,wallie1,void,6000,40,4008
138,wallie1,void,6000,41,4127
138,wallie1,void,6000,42,4241
138,wallie1,void,6000,43,4361
138,wallie1,void,6000,44,4472
138,wallie1,void,6000,45,4574
138,wallie1,void,6000,46,4679
138,wallie1,void,6000,47,4773
138,wallie1,void,6000,48,4868
138,wallie1,void,6000,49,4958
138,wallie1,void,6000,50,5047
138,wallie1,void,6000,51,5126
138,wallie1,void,6000,52,5205
138,wallie1,void,6000,53,5281
138,wallie1,void,6000,54,5350
138,wallie1,void,6000,55,5416
138,wallie1,void,6000,56,5479
138,wallie1,void,6000,57,5538
138,wallie1,void,6000,58,5596
138,wallie1,void,6000,59,5647
138,wallie1,void,6000,60,5696
138,wallie1,void,6000,61,5738
138,wallie1,void,6000,62,5778
138,wallie1,void,6000,63,5816
138,wallie1,void,6000,64,5849
138,wallie1,void,6000,65,5876
138,wallie1,void,6000,66,5902
138,wallie1,void,6000,67,5925
138,wallie1,void,6000,68,5943
138,wallie1,void,6000,69,5960
138,wallie1,void,6000,70,5974
138,wallie1,void,6000,71,5984
138,wallie1,void,6000,72,5990
138,wallie1,void,6000,73,5996
139,wallie2,void,6000,0,0
139,wallie2,void,6000,1,0
139,wallie2,void,6000,2,0
139,wallie2,void,6000,3,0
139,wallie2,void,6000,4,0
139,wallie2,void,6000,5,0
139,wallie2,void,6000,6,0
139,wallie2,void,6000,7,0
139,wallie2,void,6000,8,0
139,wallie2,void,6000,9,0
139,wallie2,void,6000,10,0
139,wallie2,void,6000,11,2
139,wallie2,void,6000,12,26
139,wallie2,void,6000,13,67
139,wallie2,void,6000,14,139
139,wallie2,void,6000,15,224
139,wallie2,void,6000,16,322
139,wallie2,void,6000,17,428
139,wallie2,void,6000,18,552
139,wallie2,void,6000,19,684
139,wallie2,void,6000,20,815
139,wallie2,void,6000,21,965
139,wallie2,void,6000,22,1120
139,wallie2,void,6000,23,1279
139,wallie2,void,6000,24,1430
139,wallie2,void,6000,25,1586
139,wallie2,void,6000,26,1750
139,wallie2,void,6000,27,1908
139,wallie2,void,6000,28,2066
139,wallie2,void,6000,29,2216
139,wallie2,void,6000,30,2376
139,wallie2,void,6000,31,2526
139,wallie2,void,6000,32,2664
139,wallie2,void,6000,33,2808
139,wallie2,void,6000,34,2968
139,wallie2,void,6000,35,3110
139,wallie2,void,6000,36,3236
139,wallie2,void,6000,37,3366
139,wallie2,void,6000,38,3503
139,wallie2,void,6000,39,3631
139,wallie2,void,6000,40,3758
139,wallie2,void,6000,41,3884
139,wallie2,void,6000,42,4012
139,wallie2,void,6000,43,4133
